num_co,date_ouver_c,solde_c,frais_c,etat_c,type_c,rib_cc,decouvert_max_cc,taux_int_ce,id_dev,id_pret,id_cl
626,2000-11-07 05:42:39,2353.386,78.976,Activé,Devise,,,,978,,257
627,2001-01-19 18:06:19,422.239,75.731,Bloqué,Devise,,,,788,,206
628,2003-09-24 10:40:26,5852.919,14.503,Activé,Devise,,,,124,,245
629,2002-07-22 04:49:56,8639.219,45.35,Bloqué,Devise,,,,788,,236
630,2003-02-19 01:23:52,2143.466,91.855,Bloqué,Devise,,,,124,,207
631,2001-01-28 16:48:17,5653.803,95.11,Bloqué,Devise,,,,124,,223
632,2003-05-26 02:14:56,2489.941,62.002,Bloqué,Devise,,,,840,,323
633,2001-01-06 14:03:25,7445.57,45.629,Bloqué,Devise,,,,124,,147
634,2000-10-09 21:27:03,1382.072,42.916,Activé,Devise,,,,840,,426
635,2002-05-22 20:54:01,6516.196,1.445,Activé,Devise,,,,788,,512
636,2002-08-24 11:17:33,147.78,13.468,Bloqué,Devise,,,,124,,190
637,2003-04-12 11:37:37,7960.643,16.949,Activé,Devise,,,,840,,390
638,2003-06-23 09:13:29,5302.876,54.366,Bloqué,Devise,,,,788,,92
639,2002-09-15 11:02:01,6261.098,36.524,Activé,Devise,,,,978,,363
640,2002-02-27 21:25:17,9976.448,99.988,Bloqué,Devise,,,,788,,270
641,2004-03-24 10:11:29,4732.557,21.903,Bloqué,Devise,,,,840,,20
642,2005-11-18 19:40:01,1598.356,21.525,Activé,Devise,,,,124,,301
643,2002-05-31 17:00:49,5186.037,40.92,Activé,Devise,,,,124,,323
644,2005-07-30 05:14:34,9265.52,40.31,Bloqué,Devise,,,,788,,117
645,2002-04-06 18:52:40,427.763,5.13,Bloqué,Devise,,,,840,,365
646,2005-10-31 05:35:06,5263.527,46.387,Activé,Devise,,,,840,,424
647,2002-03-22 10:58:09,8591.118,4.859,Bloqué,Devise,,,,840,,399
648,2006-04-02 13:01:06,8014.847,95.853,Bloqué,Devise,,,,978,,3
649,2000-12-25 04:47:03,3089.353,22.294,Bloqué,Devise,,,,124,,489
650,2006-02-13 16:16:12,8420.934,54.578,Bloqué,Devise,,,,978,,301
651,2002-04-12 20:16:11,3012.987,32.664,Bloqué,Devise,,,,788,,475
652,2003-07-25 00:28:02,7607.318,64.01,Activé,Devise,,,,124,,358
653,2005-09-09 18:29:32,6436.24,34.453,Bloqué,Devise,,,,978,,143
654,2001-09-20 07:45:58,3739.312,25.715,Bloqué,Devise,,,,788,,246
655,2006-01-17 00:29:38,3729.936,23.858,Bloqué,Devise,,,,978,,369
656,2005-10-10 10:45:36,8243.951,37.542,Bloqué,Devise,,,,124,,197
657,2003-07-05 17:25:28,5350.07,7.958,Bloqué,Devise,,,,124,,325
658,2002-03-08 17:08:18,8033.993,69.351,Activé,Devise,,,,124,,497
659,2004-09-30 03:56:04,6116.079,16.192,Activé,Devise,,,,788,,158
660,2002-02-20 07:11:35,5765.188,31.306,Activé,Devise,,,,840,,51
661,2004-12-09 00:04:47,6746.071,40.591,Activé,Devise,,,,788,,83
662,2004-02-06 20:36:14,7681.921,73.041,Activé,Devise,,,,788,,440
663,2002-03-17 14:15:08,6827.275,68.122,Activé,Devise,,,,788,,274
664,2002-12-08 14:27:22,3459.377,97.674,Bloqué,Devise,,,,788,,313
665,2003-05-01 17:21:50,4576.233,96.017,Activé,Devise,,,,788,,306
666,2004-05-28 11:53:55,8698.356,16.163,Activé,Devise,,,,124,,269
667,2002-01-18 12:21:31,1587.183,83.752,Bloqué,Devise,,,,788,,345
668,2001-01-15 10:15:26,228.595,33.794,Bloqué,Devise,,,,840,,18
669,2002-10-18 07:17:25,6896.032,12.66,Activé,Devise,,,,840,,233
670,2001-02-27 05:40:57,6112.916,3.51,Bloqué,Devise,,,,840,,452
671,2004-10-10 17:06:32,3644.103,69.536,Activé,Devise,,,,978,,72
672,2000-12-04 18:22:21,7697.297,67.072,Bloqué,Devise,,,,124,,436
673,2003-04-09 20:15:15,198.863,43.788,Bloqué,Devise,,,,788,,304
674,2001-02-01 17:07:11,2729.658,93.698,Activé,Devise,,,,124,,232
675,2003-10-04 09:01:46,5928.907,37.356,Activé,Devise,,,,978,,268
676,2004-02-05 02:24:47,315.214,22.671,Activé,Devise,,,,840,,135
677,2000-09-24 23:59:30,9895.867,52.014,Bloqué,Devise,,,,840,,381
678,2001-10-27 14:55:39,4639.409,55.788,Bloqué,Devise,,,,978,,137
679,2000-08-13 11:57:27,2694.011,34.95,Bloqué,Devise,,,,978,,404
680,2001-08-25 12:15:45,3812.053,88.193,Activé,Devise,,,,124,,155
681,2004-10-07 02:53:12,3100.358,24.968,Bloqué,Devise,,,,978,,131
682,2006-01-28 02:26:31,3607.118,2.784,Activé,Devise,,,,124,,382
683,2004-07-19 16:54:15,8713.055,15.243,Bloqué,Devise,,,,978,,515
684,2002-06-08 13:02:57,7574.381,22.12,Bloqué,Devise,,,,788,,180
685,2003-04-20 20:26:38,5673.548,26.934,Activé,Devise,,,,788,,476
686,2002-07-08 21:52:17,4457.115,21.808,Bloqué,Devise,,,,840,,16
687,2001-01-29 18:23:14,8692.891,67.833,Bloqué,Devise,,,,788,,401
688,2005-11-02 23:11:46,450.124,48.989,Activé,Devise,,,,840,,473
689,2001-11-26 02:00:50,8888.504,88.578,Activé,Devise,,,,840,,348
690,2002-09-11 05:45:51,1644.951,82.702,Bloqué,Devise,,,,978,,74
691,2003-11-03 05:47:24,3941.12,80.155,Activé,Devise,,,,978,,434
692,2003-11-14 11:25:47,9201.541,95.225,Activé,Devise,,,,788,,72
693,2003-02-24 21:22:47,3330.403,8.382,Bloqué,Devise,,,,978,,12
694,2004-09-10 16:06:35,6278.807,79.221,Bloqué,Devise,,,,978,,342
695,2003-03-18 22:13:42,9863.731,36.561,Activé,Devise,,,,788,,491
696,2004-09-17 05:11:04,6666.905,5.542,Bloqué,Devise,,,,124,,493
697,2001-08-23 20:11:50,2191.961,77.473,Bloqué,Devise,,,,788,,64
698,2006-02-10 07:12:19,8813.18,97.991,Activé,Devise,,,,978,,489
699,2000-09-25 12:48:19,4779.192,8.024,Activé,Devise,,,,124,,103
700,2001-06-03 23:13:49,5084.218,38.438,Activé,Devise,,,,788,,139
701,2003-11-15 09:08:27,6616.536,8.001,Activé,Devise,,,,978,,20
702,2005-09-25 10:55:32,7978.268,43.34,Bloqué,Devise,,,,978,,316
703,2001-06-04 15:52:35,9735.556,7.698,Bloqué,Devise,,,,124,,9
704,2001-10-15 18:55:52,5814.783,33.039,Activé,Devise,,,,124,,344
705,2002-01-23 12:43:17,8521.323,98.776,Activé,Devise,,,,840,,42
706,2003-09-06 14:47:57,3035.727,75.176,Bloqué,Devise,,,,978,,303
707,2004-11-14 04:11:32,1709.081,18.72,Bloqué,Devise,,,,124,,518
708,2000-09-21 01:00:49,4101.358,7.449,Bloqué,Devise,,,,788,,267
709,2001-06-19 18:21:43,4949.351,79.548,Activé,Devise,,,,840,,272
710,2002-01-16 02:59:18,1486.756,98.814,Bloqué,Devise,,,,788,,202
711,2002-11-25 21:57:13,5106.975,24.709,Bloqué,Devise,,,,978,,63
712,2000-08-01 23:34:56,2516.455,41.253,Activé,Devise,,,,978,,510
713,2000-06-03 11:54:39,6305.05,53.104,Bloqué,Devise,,,,840,,277
714,2004-06-19 13:10:11,7466.153,68.148,Activé,Devise,,,,840,,132
715,2005-11-10 17:50:21,117.751,77.574,Activé,Devise,,,,978,,288
716,2002-02-19 05:13:39,7810.08,17.094,Activé,Devise,,,,840,,271
717,2006-04-13 16:32:41,8221.019,34.834,Bloqué,Devise,,,,124,,127
718,2003-08-15 10:13:56,7281.721,84.92,Activé,Devise,,,,124,,521
719,2004-10-19 12:23:54,7996.067,8.665,Activé,Devise,,,,788,,261
720,2000-05-25 23:20:29,7904.381,83.029,Bloqué,Devise,,,,978,,127
721,2005-01-02 16:07:49,4855.677,70.511,Bloqué,Devise,,,,840,,270
722,2000-06-02 07:57:50,7134.757,37.351,Activé,Devise,,,,840,,485
723,2000-05-30 03:09:43,1434.653,62.829,Bloqué,Devise,,,,124,,497
724,2003-06-08 22:22:45,955.493,1.04,Bloqué,Devise,,,,840,,237
725,2006-02-05 04:43:17,7955.813,28.737,Activé,Devise,,,,840,,500
726,2002-12-11 04:48:28,4267.405,94.533,Bloqué,Devise,,,,978,,114
727,2002-11-13 20:42:25,6810.222,81.36,Activé,Devise,,,,124,,211
728,2004-07-09 14:00:01,7139.504,44.919,Bloqué,Devise,,,,788,,392
729,2005-03-26 22:04:33,4094.022,10.749,Activé,Devise,,,,978,,427
730,2001-06-12 18:16:08,5892.22,51.299,Activé,Devise,,,,124,,179
731,2002-05-25 16:45:55,5136.543,94.667,Activé,Devise,,,,788,,119
732,2003-10-10 23:10:14,5601.501,86.438,Bloqué,Devise,,,,124,,460
733,2005-08-18 21:03:54,3254.311,96.537,Activé,Devise,,,,124,,443
734,2002-07-17 18:56:57,7497.391,7.778,Bloqué,Devise,,,,788,,320
735,2000-07-30 05:25:25,5154.641,63.473,Bloqué,Devise,,,,124,,288
736,2002-10-19 22:10:45,7205.327,38.915,Activé,Devise,,,,788,,349
737,2001-04-18 15:17:07,1431.951,88.545,Activé,Devise,,,,124,,347
738,2006-03-10 00:52:38,3029.756,50.847,Bloqué,Devise,,,,840,,280
739,2001-05-11 18:40:12,2842.454,19.542,Bloqué,Devise,,,,124,,406
740,2005-07-19 05:54:09,6042.23,43.359,Activé,Devise,,,,840,,448
741,2002-11-08 08:39:00,1582.644,53.337,Bloqué,Devise,,,,840,,282
742,2001-07-07 10:46:14,418.544,50.955,Bloqué,Devise,,,,978,,130
743,2001-07-02 03:54:53,5425.635,93.325,Activé,Devise,,,,124,,33
744,2002-06-04 03:24:44,4482.498,20.828,Activé,Devise,,,,788,,204
745,2001-09-05 03:15:31,1593.222,84.997,Activé,Devise,,,,124,,404
746,2004-10-11 08:43:35,9931.853,49.459,Activé,Devise,,,,124,,33
747,2003-01-15 06:12:21,4667.18,29.345,Activé,Devise,,,,840,,464
748,2003-05-06 15:22:52,2541.02,89.773,Bloqué,Devise,,,,788,,6
749,2003-03-16 14:24:30,7957.857,21.935,Bloqué,Devise,,,,978,,350
750,2002-10-01 18:07:31,9727.611,89.239,Bloqué,Devise,,,,124,,66
751,2005-05-12 20:21:01,290.786,56.224,Bloqué,Devise,,,,978,,318
752,2000-05-10 01:54:35,606.608,6.059,Activé,Devise,,,,124,,111
753,2004-09-17 22:41:19,8797.899,85.153,Activé,Devise,,,,840,,449
754,2003-02-09 01:04:18,9571.017,83.876,Activé,Devise,,,,788,,258
755,2006-04-26 03:29:26,3202.975,40.55,Activé,Devise,,,,978,,114
756,2001-09-08 08:19:10,2876.006,50.353,Activé,Devise,,,,124,,171
757,2006-03-21 09:57:30,7564.795,69.499,Bloqué,Devise,,,,124,,51
758,2005-04-03 17:24:54,6187.379,42.682,Activé,Devise,,,,124,,209
759,2006-04-07 08:06:01,2302.318,29.646,Activé,Devise,,,,124,,101
760,2002-08-22 03:34:22,332.871,54.207,Bloqué,Devise,,,,788,,467
761,2002-08-01 22:51:20,8372.739,12.602,Activé,Devise,,,,124,,354
762,2002-04-01 01:17:32,7184.982,54.133,Activé,Devise,,,,788,,458
763,2005-01-05 22:45:03,4515.513,71.363,Bloqué,Devise,,,,840,,210
764,2004-09-21 23:34:45,6618.498,93.942,Activé,Devise,,,,840,,139
765,2003-12-16 00:20:30,7364.619,4.613,Bloqué,Devise,,,,124,,56
766,2005-08-05 03:33:29,6541.251,65.866,Activé,Devise,,,,978,,120
767,2004-03-12 02:09:34,1186.008,9.363,Bloqué,Devise,,,,978,,333
768,2002-02-04 07:58:57,7958.301,5.395,Bloqué,Devise,,,,978,,425
769,2003-01-15 04:12:56,2142.514,79.593,Activé,Devise,,,,124,,260
770,2002-07-10 16:16:19,6397.972,5.2,Activé,Devise,,,,840,,115
771,2003-06-29 13:53:43,1801.415,39.846,Activé,Devise,,,,978,,428
772,2006-02-01 16:01:02,4284.111,12.399,Bloqué,Devise,,,,788,,141
773,2005-12-09 09:39:55,1919.037,2.147,Bloqué,Devise,,,,788,,393
774,2001-04-16 00:08:14,5278.967,29.089,Activé,Devise,,,,840,,509
775,2002-12-29 02:40:32,7019.744,53.612,Activé,Devise,,,,840,,449
776,2003-09-15 10:44:40,4589.361,72.237,Activé,Devise,,,,840,,332
777,2005-06-07 05:10:41,1620.518,30.159,Bloqué,Devise,,,,978,,261
778,2001-01-24 03:12:07,9930.678,52.916,Bloqué,Devise,,,,124,,525
779,2004-01-19 22:48:58,89.133,57.232,Bloqué,Devise,,,,788,,155
780,2002-01-08 19:14:45,3978.345,89.229,Activé,Devise,,,,124,,116
781,2000-10-27 19:55:59,233.458,84.354,Bloqué,Devise,,,,840,,276
782,2000-06-03 10:01:26,257.852,14.498,Bloqué,Devise,,,,840,,414
783,2002-09-11 01:25:01,1322.474,64.849,Activé,Devise,,,,840,,427
784,2005-02-11 10:13:57,3860.91,70.511,Activé,Devise,,,,978,,94
785,2002-01-27 10:19:33,9960.302,82.873,Bloqué,Devise,,,,788,,443
786,2005-12-19 04:32:32,1728.729,71.257,Activé,Devise,,,,124,,152
787,2005-11-17 19:32:57,5937.587,47.313,Activé,Devise,,,,840,,358
788,2001-01-20 05:15:56,1657.748,4.708,Bloqué,Devise,,,,978,,438
789,2001-01-12 05:26:34,7357.2,97.727,Activé,Devise,,,,788,,24
790,2004-03-27 15:56:18,3227.306,3.47,Activé,Devise,,,,840,,436
791,2003-09-28 20:44:29,4095.105,74.244,Activé,Devise,,,,978,,378
792,2003-03-16 00:28:58,7635.158,1.457,Activé,Devise,,,,840,,358
793,2003-09-10 07:35:18,1409.969,89.901,Activé,Devise,,,,124,,508
794,2004-07-08 01:12:54,7608.075,41.496,Bloqué,Devise,,,,788,,27
795,2002-12-27 03:20:39,4026.282,54.807,Activé,Devise,,,,840,,77
796,2004-08-15 06:52:36,787.496,58.082,Activé,Devise,,,,124,,403
797,2003-02-20 12:06:33,2367.322,27.704,Bloqué,Devise,,,,978,,232
798,2002-03-26 08:28:56,2510.253,70.388,Activé,Devise,,,,840,,195
799,2001-06-01 09:53:18,7940.449,50.239,Activé,Devise,,,,978,,463
800,2002-09-02 22:00:11,9464.543,9.119,Activé,Devise,,,,978,,73
401,2004-07-10 13:43:32,30350.513,27.889,Activé,Epargne,,,0.628,,,317
402,2000-11-03 21:00:38,36901.302,58.314,Activé,Epargne,,,0.898,,,463
403,2004-01-20 06:50:11,3349.798,8.967,Activé,Epargne,,,0.599,,,326
404,2001-11-07 01:54:17,47129.233,13.679,Activé,Epargne,,,0.684,,,280
405,2000-11-12 12:02:39,25089.166,91.238,Activé,Epargne,,,0.279,,,433
406,2002-07-02 05:04:38,47700.748,43.126,Bloqué,Epargne,,,0.665,,,475
407,2003-07-30 02:12:29,220.133,74.35,Activé,Epargne,,,0.208,,,162
408,2005-04-25 07:50:17,20128.588,67.885,Activé,Epargne,,,0.286,,,192
409,2004-05-05 23:06:58,9593.293,17.932,Bloqué,Epargne,,,0.979,,,245
410,2005-06-19 20:15:06,36816.801,73.442,Bloqué,Epargne,,,0.992,,,253
411,2001-10-08 12:56:31,47360.454,19.097,Activé,Epargne,,,0.677,,,325
412,2002-10-27 05:17:13,11812.673,48.451,Bloqué,Epargne,,,0.555,,,291
413,2001-05-07 17:16:42,28720.296,30.264,Activé,Epargne,,,0.171,,,195
414,2002-11-14 02:29:49,22539.877,29.129,Bloqué,Epargne,,,0.906,,,476
415,2002-12-23 15:32:11,20427.874,71.185,Activé,Epargne,,,0.114,,,463
416,2004-07-05 21:18:06,23473.694,34.937,Activé,Epargne,,,0.357,,,227
417,2002-06-18 01:10:40,13708.478,93.478,Bloqué,Epargne,,,0.175,,,435
418,2004-02-05 05:21:44,49101.057,1.333,Bloqué,Epargne,,,0.613,,,170
419,2006-01-04 21:45:26,19738.212,27.027,Bloqué,Epargne,,,0.729,,,262
420,2002-01-13 14:13:45,21668.971,90.068,Bloqué,Epargne,,,0.264,,,64
421,2002-09-01 14:48:56,37843.873,16.963,Bloqué,Epargne,,,0.992,,,471
422,2004-01-28 11:34:18,31052.629,30.611,Bloqué,Epargne,,,0.76,,,270
423,2002-07-10 18:28:32,44705.417,93.186,Bloqué,Epargne,,,0.56,,,504
424,2003-02-18 13:50:10,40078.934,93.645,Activé,Epargne,,,0.475,,,239
425,2002-12-27 02:31:20,36978.377,96.088,Bloqué,Epargne,,,0.115,,,324
426,2003-10-12 06:14:43,2844.249,4.482,Bloqué,Epargne,,,0.996,,,512
427,2004-09-01 14:23:36,31618.839,10.524,Bloqué,Epargne,,,0.709,,,144
428,2005-02-01 10:34:10,30311.175,35.979,Activé,Epargne,,,0.403,,,165
429,2003-10-10 05:18:41,37476.444,35.92,Bloqué,Epargne,,,0.427,,,208
430,2005-10-26 23:30:58,19278.857,19.994,Activé,Epargne,,,0.748,,,226
431,2000-12-08 13:00:58,17153.633,81.099,Bloqué,Epargne,,,0.95,,,341
432,2004-08-26 07:56:53,12123.285,27.238,Activé,Epargne,,,0.702,,,170
433,2000-12-12 01:07:56,8954.843,23.617,Activé,Epargne,,,0.922,,,212
434,2003-10-18 00:00:52,33902.21,28.773,Activé,Epargne,,,0.877,,,222
435,2000-11-11 19:35:33,18835.128,45.824,Activé,Epargne,,,0.79,,,47
436,2005-03-20 12:48:27,11888.135,58.581,Bloqué,Epargne,,,0.937,,,94
437,2002-01-23 14:52:13,27491.356,26.439,Activé,Epargne,,,0.704,,,424
438,2003-07-16 11:23:12,5601.314,75.16,Bloqué,Epargne,,,0.85,,,181
439,2003-07-14 02:45:53,33107.457,1.622,Activé,Epargne,,,0.4,,,152
440,2004-07-18 19:00:30,30525.058,23.397,Bloqué,Epargne,,,0.482,,,524
441,2000-10-27 20:36:07,49359.462,96.589,Bloqué,Epargne,,,0.233,,,277
442,2002-09-20 20:45:42,2533.146,63.509,Activé,Epargne,,,0.11,,,466
443,2000-11-07 22:56:22,24138.306,89.52,Activé,Epargne,,,0.529,,,23
444,2001-12-27 02:12:18,49992.814,57.698,Activé,Epargne,,,0.19,,,66
445,2006-01-20 21:40:25,36708.96,7.474,Bloqué,Epargne,,,0.214,,,88
446,2005-12-30 04:53:53,17026.451,97.894,Activé,Epargne,,,0.407,,,470
447,2003-05-03 12:48:08,24890.845,2.171,Bloqué,Epargne,,,0.88,,,447
448,2002-06-20 14:14:51,7550.422,64.874,Activé,Epargne,,,0.48,,,154
449,2005-02-08 16:48:03,30658.466,35.729,Bloqué,Epargne,,,0.679,,,25
450,2002-02-17 06:58:37,49886.161,83.334,Activé,Epargne,,,0.338,,,429
451,2005-09-27 18:41:26,4425.545,93.89,Activé,Epargne,,,0.68,,,72
452,2001-12-02 21:11:20,44352.802,8.797,Activé,Epargne,,,0.396,,,346
453,2004-12-28 00:43:20,21617.346,75.453,Bloqué,Epargne,,,0.538,,,134
454,2000-07-01 05:49:09,32973.434,17.579,Activé,Epargne,,,0.89,,,136
455,2002-06-05 20:52:48,44816.891,42.477,Activé,Epargne,,,0.204,,,166
456,2003-10-21 16:40:31,25843.5,51.605,Bloqué,Epargne,,,0.573,,,47
457,2002-07-05 08:39:23,20264.472,78.652,Bloqué,Epargne,,,0.63,,,166
458,2006-01-04 18:07:12,24512.485,11.525,Activé,Epargne,,,0.189,,,282
459,2001-11-10 07:15:35,4925.778,63.576,Bloqué,Epargne,,,0.934,,,484
460,2001-06-05 09:43:37,48239.359,10.012,Activé,Epargne,,,0.513,,,356
461,2000-05-11 00:01:26,6059.44,48.045,Activé,Epargne,,,0.485,,,482
462,2005-11-07 22:32:02,29474.486,33.044,Activé,Epargne,,,0.613,,,60
463,2004-04-12 21:53:13,46118.922,64.498,Activé,Epargne,,,0.511,,,360
464,2003-12-02 10:07:03,28688.18,45.095,Activé,Epargne,,,0.59,,,69
465,2003-01-17 15:13:04,10444.608,8.472,Bloqué,Epargne,,,0.541,,,430
466,2002-04-16 16:56:58,44214.738,89.539,Bloqué,Epargne,,,0.931,,,137
467,2001-07-13 14:07:03,33798.956,17.435,Bloqué,Epargne,,,0.554,,,158
468,2005-11-29 06:38:31,12363.848,1.715,Bloqué,Epargne,,,0.837,,,521
469,2004-06-11 20:40:27,11144.444,40.857,Bloqué,Epargne,,,0.782,,,271
470,2003-02-05 17:03:25,10292.027,8.638,Activé,Epargne,,,0.919,,,345
471,2004-01-22 20:54:13,2619.642,46.974,Activé,Epargne,,,0.973,,,177
472,2001-10-03 05:43:57,36029.46,61.362,Bloqué,Epargne,,,0.7,,,200
473,2003-06-05 21:53:40,9416.591,27.073,Activé,Epargne,,,0.55,,,302
474,2001-08-18 08:14:17,10925.9,35.952,Bloqué,Epargne,,,0.232,,,316
475,2001-11-03 11:19:05,27348.546,11.835,Activé,Epargne,,,0.516,,,26
476,2005-03-08 12:03:16,46575.127,29.789,Activé,Epargne,,,0.957,,,504
477,2001-06-10 13:34:07,25530.57,98.489,Bloqué,Epargne,,,0.638,,,348
478,2005-09-05 22:01:21,16253.483,60.028,Activé,Epargne,,,0.122,,,219
479,2000-10-09 18:09:35,4837.299,80.371,Activé,Epargne,,,0.646,,,508
480,2004-08-29 06:08:33,7018.582,97.055,Activé,Epargne,,,0.245,,,521
481,2002-01-29 12:45:29,19707.205,49.584,Activé,Epargne,,,0.451,,,71
482,2005-09-29 13:29:01,44072.088,14.449,Activé,Epargne,,,0.935,,,351
483,2004-11-14 19:07:31,31636.542,71.657,Bloqué,Epargne,,,0.466,,,527
484,2002-08-06 11:02:13,13142.536,39.209,Activé,Epargne,,,0.524,,,150
485,2005-05-25 20:49:52,1891.46,8.944,Activé,Epargne,,,0.241,,,283
486,2001-07-07 22:13:53,19215.658,96.365,Bloqué,Epargne,,,0.192,,,97
487,2005-02-07 08:50:41,49197.097,55.166,Bloqué,Epargne,,,0.865,,,85
488,2003-07-19 06:15:39,42569.976,27.998,Bloqué,Epargne,,,0.765,,,214
489,2001-10-03 00:37:03,1525.254,28.39,Bloqué,Epargne,,,0.976,,,355
490,2001-08-12 20:47:21,43232.27,33.798,Bloqué,Epargne,,,0.604,,,197
491,2004-04-01 16:36:22,29384.694,55.558,Activé,Epargne,,,0.63,,,418
492,2001-09-12 00:10:28,2515.268,92.155,Activé,Epargne,,,0.116,,,433
493,2002-08-01 13:11:45,26672.596,80.768,Bloqué,Epargne,,,0.338,,,375
494,2004-11-26 16:09:52,17127.212,25.742,Activé,Epargne,,,0.5,,,126
495,2001-04-13 23:36:07,16199.007,61.279,Activé,Epargne,,,0.901,,,93
496,2004-11-16 03:55:36,41464.629,68.406,Activé,Epargne,,,0.718,,,386
497,2001-04-13 00:41:25,207.698,18.279,Activé,Epargne,,,0.807,,,512
498,2004-02-01 09:40:56,18845.521,14.599,Bloqué,Epargne,,,0.989,,,132
499,2004-12-14 07:37:12,38234.168,37.366,Activé,Epargne,,,0.603,,,16
500,2003-08-14 19:48:24,4037.705,95.565,Bloqué,Epargne,,,0.522,,,323
501,2000-12-13 13:23:50,32714.513,34.306,Bloqué,Epargne,,,0.843,,,220
502,2003-05-10 10:06:48,11017.666,10.623,Activé,Epargne,,,0.494,,,420
503,2004-05-31 11:06:46,43537.69,29.173,Bloqué,Epargne,,,0.514,,,210
504,2005-05-30 08:16:29,27885.771,23.819,Activé,Epargne,,,0.587,,,419
505,2000-09-19 06:59:18,14091.194,7.877,Bloqué,Epargne,,,0.237,,,201
506,2006-04-21 21:18:11,25920.243,4.904,Bloqué,Epargne,,,0.356,,,303
507,2004-03-31 07:15:28,11467.35,1.923,Activé,Epargne,,,0.513,,,45
508,2002-11-01 19:58:25,45100.791,67.798,Bloqué,Epargne,,,0.468,,,105
509,2003-11-16 20:51:40,33640.87,36.208,Activé,Epargne,,,0.344,,,183
510,2003-06-14 23:48:22,14580.083,35.583,Activé,Epargne,,,0.651,,,247
511,2005-05-21 20:08:22,9241.222,33.632,Bloqué,Epargne,,,0.249,,,110
512,2001-03-03 03:14:38,10578.381,95.022,Bloqué,Epargne,,,0.235,,,334
513,2004-01-28 15:58:28,34063.604,70.262,Bloqué,Epargne,,,0.754,,,331
514,2004-02-20 19:41:13,26059.062,37.836,Activé,Epargne,,,0.937,,,90
515,2006-05-02 02:18:48,37102.074,22.844,Bloqué,Epargne,,,0.639,,,156
516,2004-05-17 07:05:22,13021.403,94.119,Activé,Epargne,,,0.777,,,205
517,2006-03-14 22:00:49,24327.78,41.958,Activé,Epargne,,,0.191,,,477
518,2004-11-12 14:09:59,13216.929,8.894,Bloqué,Epargne,,,0.486,,,368
519,2002-07-19 12:38:40,43432.73,47.541,Activé,Epargne,,,0.609,,,410
520,2000-08-16 09:26:35,10802.918,11.724,Bloqué,Epargne,,,0.712,,,170
521,2002-08-31 15:05:23,1277.214,32.51,Bloqué,Epargne,,,0.443,,,310
522,2000-07-28 20:34:45,39108.885,15.317,Activé,Epargne,,,0.844,,,504
523,2003-09-09 19:31:29,22452.187,54.854,Activé,Epargne,,,0.785,,,452
524,2000-08-30 19:47:33,13801.052,43.866,Activé,Epargne,,,0.412,,,211
525,2000-09-10 06:12:20,43727.779,68.233,Activé,Epargne,,,0.567,,,403
526,2004-03-06 08:14:06,32546.576,87.4,Bloqué,Epargne,,,0.102,,,21
527,2001-02-28 02:02:19,49667.286,81.564,Bloqué,Epargne,,,0.436,,,237
528,2003-08-04 19:25:20,5136.017,85.245,Bloqué,Epargne,,,0.13,,,304
529,2000-06-03 13:01:06,7961.866,52.428,Bloqué,Epargne,,,0.195,,,439
