num_car,plafond,type_car,date_ob_car,num_co
1000005148,5000,B,2012-02-10 05:28:51,695
1000009922,1000,A,2014-02-19 02:10:51,797
1000004069,1000,A,2007-05-05 11:50:46,51
1000004408,5000,A,2014-10-16 01:47:12,80
1000003738,10000,B,2015-11-02 10:43:32,705
1000003201,5000,B,2011-12-08 13:21:32,657
1000005526,5000,A,2011-10-10 06:04:53,423
1000000024,10000,B,2018-07-12 23:30:14,536
1000003550,5000,A,2012-05-30 14:54:06,580
1000006563,10000,B,2013-09-24 17:07:31,58
1000001581,5000,B,2011-04-11 12:53:20,514
1000000747,5000,A,2015-01-11 01:35:17,780
1000006884,5000,A,2014-02-20 05:32:01,728
1000006944,1000,A,2016-06-10 07:30:45,525
1000009140,10000,A,2013-05-25 03:30:02,546
1000009025,10000,A,2015-02-25 07:36:37,541
1000008363,1000,A,2017-09-27 07:50:49,385
1000008834,1000,A,2006-09-30 01:36:26,780
1000001860,10000,A,2020-06-06 22:25:56,8
1000006189,1000,B,2016-08-09 20:39:13,303
1000001195,1000,B,2008-04-30 14:00:44,501
1000008968,5000,A,2008-07-20 07:13:09,385
1000005534,1000,A,2014-09-24 14:15:47,456
1000004614,5000,B,2007-02-04 23:39:35,369
1000008841,10000,A,2012-02-25 22:26:47,94
1000000631,1000,B,2019-09-14 04:22:38,323
1000000902,10000,B,2019-07-03 15:36:02,71
1000004207,5000,B,2006-06-23 21:46:21,766
1000009862,1000,B,2014-09-01 10:52:52,531
1000004889,1000,B,2007-05-24 22:07:36,676
1000004879,1000,A,2010-06-06 07:06:47,373
1000004767,5000,B,2018-04-03 11:09:30,376
1000000914,10000,A,2006-06-08 11:12:15,32
1000003602,1000,B,2007-01-13 20:18:28,504
1000002333,5000,A,2017-12-27 15:22:32,324
1000005454,5000,A,2007-09-27 23:07:04,687
1000004295,5000,B,2015-05-23 11:58:39,666
1000008311,10000,B,2015-11-10 14:56:10,674
1000002702,10000,A,2020-01-28 19:41:56,564
1000002828,1000,A,2006-08-24 12:41:35,303
1000007571,1000,A,2018-09-28 02:19:06,530
1000002117,10000,B,2010-05-20 00:38:48,799
1000008374,1000,A,2007-11-20 18:19:51,46
1000007390,5000,B,2012-05-21 16:37:52,742
1000004200,10000,B,2009-12-28 20:25:51,32
1000005805,5000,B,2012-04-24 00:08:06,327
1000006608,5000,B,2019-09-13 20:11:21,385
1000004695,10000,B,2012-11-29 16:58:57,330
1000002517,1000,B,2018-10-04 16:31:23,760
1000006888,1000,B,2008-11-17 18:50:44,698
1000007426,10000,B,2014-05-15 21:05:14,772
1000007867,1000,A,2015-02-20 19:50:49,369
1000007499,10000,B,2008-02-01 06:09:08,477
1000007712,1000,B,2014-01-21 02:32:00,739
1000002425,5000,B,2021-04-21 21:58:24,571
1000006129,10000,B,2011-04-04 02:32:32,350
1000006661,5000,B,2020-05-17 15:02:52,594
1000001202,5000,A,2020-03-01 09:21:32,63
1000006574,5000,B,2006-05-11 20:07:16,673
1000005402,5000,A,2009-10-18 23:47:23,706
1000006382,1000,A,2019-04-29 03:15:36,25
1000008560,5000,A,2014-09-15 11:16:27,699
1000006432,1000,A,2007-04-10 06:44:40,483
1000008982,10000,B,2012-07-31 11:26:23,50
1000003872,5000,A,2010-10-26 15:55:53,675
1000002711,1000,A,2013-07-14 11:45:41,658
1000003277,1000,A,2007-09-15 08:41:27,74
1000002339,1000,B,2015-08-06 20:22:14,630
1000008396,1000,B,2020-02-26 10:04:39,369
1000006177,5000,B,2006-09-02 01:23:37,774
1000002285,1000,B,2014-01-26 06:07:37,670
1000000703,1000,A,2013-08-28 07:35:22,303
1000008190,1000,A,2015-05-28 08:59:40,551
1000008438,1000,B,2007-09-21 15:37:29,438
1000001525,10000,B,2015-01-30 12:50:29,557
1000000896,1000,A,2009-12-18 04:51:32,782
1000006816,1000,A,2006-07-03 01:50:08,502
1000006048,10000,A,2013-05-25 18:50:54,407
1000002438,10000,B,2017-02-19 00:55:46,92
1000006852,1000,B,2009-03-09 20:25:55,702
1000003147,10000,B,2012-03-08 09:42:08,317
1000004913,5000,A,2007-12-01 09:28:38,478
1000008517,1000,B,2015-12-17 02:33:57,380
1000002976,5000,B,2006-07-10 00:25:50,541
1000003611,10000,B,2007-08-02 02:27:32,461
1000006746,10000,A,2012-09-29 07:22:20,560
1000007807,5000,B,2013-09-04 17:48:03,437
1000006841,10000,B,2015-09-01 11:54:37,402
1000006193,10000,B,2011-08-02 21:17:50,98
1000001573,5000,B,2019-01-19 13:40:29,658
1000003804,10000,A,2020-10-08 14:30:56,713
1000001689,10000,A,2012-02-21 20:05:05,563
1000008204,10000,A,2018-01-03 21:41:03,437
1000003614,5000,A,2018-01-21 16:58:41,373
1000002697,5000,A,2018-11-14 22:05:34,556
1000000515,5000,B,2019-02-19 02:56:43,389
1000005397,10000,B,2015-07-18 00:42:03,615
1000008495,10000,B,2009-03-26 10:15:15,710
1000008554,1000,B,2010-12-25 09:53:54,745
1000005837,5000,A,2015-04-07 05:40:56,467
1000005066,10000,A,2007-07-04 00:25:36,71
1000000977,1000,B,2007-12-24 01:00:08,768
1000005092,10000,B,2020-02-19 04:12:39,526
1000005848,10000,A,2006-08-03 12:05:47,388
1000004739,5000,B,2015-09-23 11:41:05,86
1000007336,5000,A,2016-06-04 00:45:46,700
1000004159,5000,B,2014-03-18 17:07:16,563
1000000871,1000,B,2017-05-17 14:46:35,367
1000002898,10000,B,2012-11-17 07:24:06,608
1000006985,5000,B,2012-02-18 01:15:30,554
1000006309,1000,A,2016-01-30 01:47:07,304
1000006529,1000,A,2017-02-20 19:39:18,327
1000008017,5000,A,2006-05-11 07:44:45,569
1000006862,5000,A,2016-09-18 00:49:02,420
1000004857,1000,B,2019-06-15 16:18:49,529
1000004110,10000,A,2015-09-07 12:02:58,95
1000001808,5000,A,2007-04-28 17:07:06,483
1000007752,5000,A,2014-09-13 02:59:06,578
1000000682,10000,B,2012-06-28 01:57:53,349
1000009797,10000,A,2017-06-12 05:48:26,580
1000009907,1000,A,2019-05-02 01:40:16,558
1000007983,5000,B,2010-03-15 10:56:21,348
1000007701,5000,B,2019-05-14 13:00:50,372
1000006030,1000,A,2010-12-30 03:20:03,327
1000006515,1000,A,2017-12-20 15:49:05,544
1000008711,10000,A,2009-01-06 07:11:15,438
1000008821,1000,A,2008-02-04 10:57:50,616
1000001559,10000,A,2017-11-28 07:55:06,312
1000007325,10000,A,2020-07-29 04:50:52,403
1000000319,10000,B,2016-10-25 14:11:43,512
1000003921,1000,B,2007-02-02 21:40:28,443
1000003514,1000,A,2010-04-30 15:20:12,37
1000003976,5000,B,2007-01-13 02:10:58,475
1000000043,10000,B,2020-04-17 14:28:42,682
1000003863,1000,B,2009-07-28 01:09:09,463
1000008421,5000,B,2012-02-26 10:44:30,571
1000001973,5000,B,2018-05-12 09:03:17,311
1000000512,5000,A,2017-10-09 12:32:56,93
1000003229,5000,B,2007-09-11 11:16:40,540
1000006019,10000,B,2008-09-22 22:36:57,550
1000003115,5000,B,2016-09-19 06:49:39,476
1000000098,10000,B,2010-12-14 01:33:32,89
1000004621,10000,A,2017-06-02 01:27:26,479
1000006289,1000,B,2011-06-23 17:58:58,617
1000008438,10000,A,2019-10-18 21:23:56,637
1000001090,10000,A,2017-10-21 11:23:54,351
1000007933,5000,B,2017-04-21 05:17:57,324
1000003576,1000,B,2020-11-14 13:06:06,361
1000005490,1000,A,2019-05-24 00:59:58,786
1000000876,5000,A,2019-07-04 16:26:21,589
1000006958,10000,A,2010-08-23 10:48:57,308
1000004166,1000,B,2010-07-15 22:17:31,368
1000000472,5000,B,2011-10-19 12:06:59,762
1000003518,5000,B,2017-04-06 17:20:52,414
1000003281,1000,A,2016-06-09 05:23:18,549
1000009996,1000,B,2015-04-22 03:12:15,327
1000002911,5000,A,2019-12-04 02:54:29,362
1000003602,1000,B,2014-07-28 13:08:10,552
1000000870,10000,B,2006-07-25 08:16:44,53
1000000734,10000,A,2008-02-28 04:03:25,456
1000005917,5000,B,2020-07-21 14:42:22,65
1000003977,10000,B,2017-07-18 08:45:01,558
1000000601,5000,B,2019-06-19 18:29:22,514
1000004010,1000,B,2014-10-03 07:47:05,719
1000008919,1000,B,2008-06-30 04:02:47,519
1000005105,1000,A,2019-12-08 09:11:58,29
1000004582,5000,B,2007-06-09 19:52:30,795
1000006222,5000,B,2011-12-19 01:51:57,608
1000001031,10000,A,2008-03-08 15:12:29,609
1000008205,5000,B,2011-09-09 00:40:03,449
1000007727,1000,B,2013-07-14 08:36:42,65
1000005091,1000,B,2019-03-04 05:25:25,636
1000009176,1000,B,2019-10-03 01:34:20,516
1000006344,10000,B,2007-01-03 03:51:52,773
1000009622,1000,A,2019-07-08 08:30:45,649
1000001834,10000,B,2017-04-22 11:40:09,478
1000003320,10000,B,2007-02-05 08:37:01,676
1000009291,10000,B,2011-01-24 12:56:25,531
1000009919,1000,A,2016-06-29 15:56:44,783
1000003097,1000,A,2010-04-19 06:52:23,18
1000001651,10000,B,2013-11-30 17:36:47,438
1000006052,5000,B,2017-01-09 08:22:00,741
1000006653,10000,A,2010-03-06 21:20:44,467
1000002265,5000,B,2016-07-08 17:39:01,480
1000009603,10000,A,2012-06-15 09:19:56,625
1000004385,1000,B,2007-07-13 23:18:31,623
1000002596,10000,A,2019-05-09 10:31:06,401
1000002941,5000,A,2007-05-20 04:59:52,765
1000005104,1000,B,2009-04-11 15:42:26,592
1000003083,5000,B,2018-12-23 14:05:40,306
1000006231,1000,A,2020-12-10 01:40:34,381
1000009416,1000,B,2007-06-01 16:11:05,420
1000007592,10000,B,2018-01-05 14:52:14,553
1000006803,1000,B,2008-10-29 07:30:18,648
1000007171,5000,A,2016-01-27 12:16:17,532
1000002974,1000,A,2012-05-19 01:42:22,393
1000001709,1000,A,2006-10-01 19:22:30,642
1000009436,5000,A,2016-07-16 07:24:02,366
1000005333,1000,B,2018-11-30 03:03:05,738
1000003985,1000,A,2013-01-12 10:56:36,673
1000006557,10000,B,2017-02-19 02:13:18,320
1000002423,1000,A,2016-04-22 22:42:31,666
1000004200,10000,A,2012-10-13 06:21:23,500
1000005228,10000,A,2006-06-13 14:59:43,790
1000001347,10000,A,2019-07-18 12:23:29,75
1000001650,1000,A,2010-04-08 11:32:46,338
1000009186,1000,B,2009-03-05 22:18:25,47
1000003990,10000,B,2014-08-05 22:11:05,593
1000002660,5000,A,2015-05-29 09:04:33,600
1000006924,1000,B,2020-07-09 03:34:43,25
1000004208,5000,A,2009-09-07 01:35:11,619
1000008497,10000,B,2016-09-02 05:35:26,369
1000004481,10000,B,2020-04-21 03:54:10,449
1000006126,10000,B,2010-07-11 20:35:00,756
1000000820,1000,B,2017-03-15 07:45:26,413
1000009375,10000,A,2017-12-28 21:20:02,302
1000003262,1000,A,2021-04-10 06:54:41,442
1000004133,5000,A,2009-02-23 04:22:25,583
1000004388,1000,B,2019-05-29 15:26:38,565
1000008917,5000,B,2016-08-09 21:28:20,399
1000007086,10000,A,2012-04-05 08:24:03,479
1000001222,5000,B,2007-10-23 12:47:17,478
1000003963,10000,A,2019-01-24 17:55:57,302
1000006692,5000,B,2016-09-04 14:54:57,330
1000007230,1000,B,2009-06-11 17:31:24,365
1000009552,10000,A,2013-03-17 19:25:10,422
1000000593,10000,A,2007-06-26 12:57:25,483
1000007438,5000,A,2017-10-11 03:22:38,307
1000003874,5000,B,2011-01-24 20:09:49,3
1000009286,10000,B,2015-08-01 12:47:20,494
1000007002,10000,A,2015-04-13 14:01:14,720
1000007589,5000,B,2017-07-30 13:56:13,318
1000007046,5000,A,2020-06-23 23:13:21,690
1000008751,1000,B,2011-03-12 07:31:02,308
1000005093,1000,B,2018-05-24 14:35:56,459
1000004818,10000,A,2012-05-21 22:42:49,725
1000003269,1000,B,2006-09-20 04:12:27,768
